 texas county_level_vaccination
County, Texas_County,People with at least 1 Dose - TX-Resident,People Fully Vaccinated - TX-Resident,Percent of Total Pop with at least 1 Dose -TX- Resident,Percent of Total Pop Fully Vaccinated - TX-Resident,People 5+ Fully Vaccinated -TX- Resident,People 5+ with at least 1 Dose - TX-Resident,Percent of 5+ Pop with at least 1 Dose - TX-Resident,Percent of 5+ Pop Fully Vaccinated -TX- Resident,People 12+ Fully Vaccinated -TX- Resident,People 12+ with at least 1 Dose -TX- Resident,Percent of 12+ Pop with at least 1 Dose -TX- Resident,Percent of 12+ Pop Fully Vaccinated - TX-Resident,People 18+ with at least 1 Dose -TX-Resident,Percent of 18+ Pop with at least 1 Dose -TX- Resident,People 18+ Fully Vaccinated -TX- Resident,Percent of 18+ Pop Fully Vaccinated - TX-Resident,People 65+ with at least 1 Dose - TX-Resident,People 65+ Fully Vaccinated -TX- Resident,Percent 65+ Pop at least 1 Dose -TX- Resident,Percent of 65+ Pop Fully Vaccinated -TX- Resident,TX- Fully Vaccinated with a First Booster Dose,TX-% of Fully Vacc.Population ≥ 12 Years of Age with a First Booster Dose,TX-% of Fully Vacc. Population ≥ 18 Years of Age with a  First Booster Dose,TX-% of Fully Vacc.Population ≥ 65 Years of Age with a First Booster Dose
,Burleson County,10212,9137,55.4,49.5,9137,10208,58.8,52.7,9024,10045,63.7,57.2,9638,66.8,8682,60.2,3447,3210,89.1,83,3876,42.9,44.1,64.6
,Burnet County,30192,26365,62.7,54.8,26360,30182,66.3,57.9,25965,29636,71.2,62.4,28201,74.2,24767,65.2,10947,9862,95,89.7,11404,43.9,45.6,66.3
,Caldwell County,30334,25162,69.5,57.6,25160,30327,74.1,61.4,24602,29343,78.9,66.2,26758,79.8,22513,67.2,6386,5531,95,84.9,9462,38.5,40.8,64.9
,Calhoun County,13948,12276,65.5,57.7,12271,13942,70.1,61.7,12038,13616,75.7,67,12820,79.2,11374,70.2,3971,3648,95,91.6,4997,41.5,43.2,66.9
,Callahan County,6985,5904,50.1,42.3,5904,6984,53.1,44.9,5824,6839,57,48.5,6494,59.6,5543,50.9,2344,2067,79.2,69.9,2241,38.5,40,63.5
,Cameron County,422916,337365,95,79.7,337301,422637,95,86.5,313020,389493,95,91.9,334079,95,272022,91.7,65451,54682,95,93.3,130939,41.8,45.3,64.4
,Camp County,6277,5370,47.9,41,5369,6275,51.6,44.1,5254,6120,56.4,48.4,5760,59.7,4954,51.4,1913,1739,76.7,69.7,2123,40.4,42.2,64.6
,Carson County,2554,2221,43.1,37.5,2221,2553,45.3,39.4,2209,2536,50.1,43.6,2466,54.3,2155,47.5,877,813,70.2,65,872,39.5,40.3,62.1
,Cass County,12596,10793,42,35.9,10792,12594,44.5,38.1,10736,12504,48.6,41.7,12037,51.5,10365,44.4,5044,4471,73.6,65.2,4091,38.1,39.2,54.8
,Castro County,4055,3386,53.9,45,3385,4053,58,48.5,3278,3889,63.5,53.6,3554,66.2,3006,56,1036,954,83.8,77.2,1294,39.5,42.3,66.6
,Chambers County,24245,21271,55.3,48.5,21267,24229,59.4,52.2,20695,23487,65.4,57.6,21612,68.3,19080,60.3,4816,4423,91.6,84.1,7317,35.3,37.1,57.4
,Cherokee County,23889,20996,45.4,39.9,20994,23881,48.7,42.9,20632,23393,53.3,47,22215,56.5,19638,49.9,6894,6359,73,67.3,8282,40.1,41.6,63.7
,Childress County,3784,3507,51.8,48,3506,3782,54.2,50.3,3483,3741,58.3,54.2,3576,60.4,3347,56.6,844,801,72.4,68.8,1471,42.2,43.9,59.8
,Clay County,5458,4925,52.1,47,4925,5456,54.4,49.1,4896,5410,58.8,53.2,5241,62.4,4751,56.5,2083,1940,83.9,78.1,1892,38.6,39.5,59.9
,Cochran County,1716,1511,60.1,53,1511,1716,64.5,56.8,1499,1693,72,63.8,1622,77.7,1442,69.1,520,487,95,95,396,26.4,27.1,42.3
,Coke County,1851,1594,54.7,47.1,1594,1851,58.3,50.2,1559,1804,62.3,53.8,1714,64,1486,55.5,648,595,68.4,62.8,589,37.8,39.5,59
,Coleman County,3392,3057,41.5,37.4,3057,3391,43.6,39.3,3038,3366,47.3,42.7,3284,50.4,2967,45.5,1488,1403,70.2,66.2,1288,42.4,43.3,58.9
,Collin County,801458,700925,77.5,67.7,700883,801284,82.4,72.1,667591,759842,87.6,77,687264,89.3,604137,78.5,118746,105397,95,90.4,299455,44.8,46.9,68.7
,Collingsworth County,1232,986,42.2,33.8,986,1230,44.7,35.8,976,1211,50,40.3,1183,54,958,43.7,483,404,87,72.8,466,47.7,48.4,65.8
,Colorado County,12909,11445,60.1,53.2,11445,12904,64,56.8,11307,12698,69.8,62.2,12087,73,10798,65.2,4428,4090,91.3,84.3,4804,42.5,44.1,64.9
,Comal County,113427,98344,72.6,63,98335,113406,77,66.7,96092,110497,82.7,71.9,102790,84.9,89509,73.9,30664,27239,95,95,39962,41.6,43.5,64.1
,Comanche County,7230,6466,53,47.4,6465,7228,56.2,50.3,6410,7152,61.1,54.8,6876,64.8,6181,58.2,2659,2460,79.8,73.9,2715,42.4,43.7,64.5
,Concho County,1772,1431,65,52.5,1431,1772,68.3,55.2,1426,1762,72.5,58.7,1724,77.3,1396,62.6,613,549,89,79.7,624,43.8,44.6,67.2
,Cooke County,18951,15787,45.9,38.3,15786,18948,49.2,41,15568,18663,53.7,44.8,17745,56.3,14919,47.3,6097,5429,78.1,69.6,5813,37.3,38.5,54.4
,Coryell County,54090,46811,71.2,61.6,46809,54059,76.3,66.1,45961,52886,82.9,72,49344,83.9,42949,73,13070,11619,95,95,14835,32.3,34,49.2
,Cottle County,517,459,37,32.8,459,517,39.2,34.8,456,512,42.5,37.9,493,45.8,445,41.3,216,197,63.7,58.1,191,41.9,42,53.3
,Crane County,2333,1805,48.6,37.6,1805,2333,52.5,40.6,1756,2271,58.5,45.2,2091,61.3,1618,47.4,481,397,81,66.8,538,30.6,32.5,58.9
,Crockett County,1942,1659,56.1,47.9,1659,1942,59.6,50.9,1648,1911,66,56.9,1797,69,1559,59.9,567,525,92.6,85.8,736,44.7,46.5,66.5
,Crosby County,2930,2612,51.1,45.5,2612,2929,54.4,48.5,2583,2885,60,53.7,2726,64.3,2457,57.9,926,864,85.3,79.6,1046,40.5,42.1,64.2
,Culberson County,1335,1137,61.5,52.4,1137,1334,65.8,56.1,1122,1295,70.2,60.8,1227,72.8,1068,63.4,350,319,72.9,66.5,513,45.7,47.4,67.4
,Dallam County,4477,3295,61.4,45.2,3294,4471,67.9,50.1,3258,4384,76.6,57,4161,83.9,3101,62.5,718,624,83.8,72.8,986,30.3,31.4,50.3
,Dallas County,1883999,1603263,71.5,60.8,1603176,1883677,77.1,65.6,1548243,1810956,83.1,71.1,1659335,84.9,1423069,72.8,284663,252800,95,86.5,609827,39.4,41.4,66.8
,Dawson County,5019,4370,39.4,34.3,4369,5013,42.5,37,4330,4956,47.1,41.2,4774,50.5,4194,44.3,1440,1289,75.9,67.9,1334,30.8,31.7,49.4
,DeWitt County,10291,9222,51,45.7,9221,10285,54.4,48.8,9127,10126,59.2,53.3,9742,62.3,8802,56.3,3286,3043,81.4,75.4,3950,43.3,44.6,64.3
,Deaf Smith County,9332,8098,50.3,43.7,8097,9327,55.1,47.8,7927,9081,61.7,53.9,8377,65.3,7330,57.1,2112,1898,87.2,78.3,2846,35.9,38,61.5
,Delta County,2264,1919,42.5,36,1918,2260,45.5,38.6,1904,2241,49.8,42.3,2161,53,1838,45,902,773,80.7,69.1,694,36.4,37.6,55.1
,Denton County,620500,549138,69.9,61.9,549119,620429,74.5,65.9,528088,593963,79.3,70.5,543561,80.9,484524,72.1,92483,84363,95,90.2,232595,44,46.1,69.4
,Dickens County,864,764,39.1,34.6,764,862,40.9,36.2,761,857,43.7,38.8,829,45.8,739,40.9,375,343,71.4,65.3,321,42.2,43.4,58.3
,Dimmit County,12276,7422,95,73.3,7421,12271,95,78.9,6950,11601,95,84.4,6334,87.7,5390,74.6,1631,1472,93.3,84.2,2625,37.8,45.7,67.3
,Donley County,1307,1127,39.9,34.4,1127,1306,41.8,36.1,1121,1297,45.2,39,1263,47.8,1096,41.5,567,506,70.5,62.9,461,41.1,41.7,57.7
,Duval County,8353,7029,74.9,63,7028,8345,80.5,67.8,6805,7978,86.5,73.8,7307,88.1,6310,76,1855,1642,91.3,80.8,3019,44.3,46.5,72.4
,Eastland County,8002,6969,43.6,38,6967,8000,46.3,40.3,6916,7929,50,43.6,7661,52.9,6731,46.5,3118,2849,76.9,70.3,2756,39.8,40.6,57.1
,Ector County,84596,71781,50.9,43.2,71779,84576,55.9,47.4,69816,81757,62.3,53.2,75242,64.9,64529,55.7,14440,13055,90.4,81.7,23180,33.2,35.1,60.6
,Edwards County,1991,1644,95,85.1,1644,1991,95,90.3,1587,1898,95,95,1808,95,1524,95,665,551,95,95,347,21.9,22.5,36.8
,El Paso County,893380,686856,95,81.8,686743,893053,95,88.2,640349,824456,95,92.7,706036,95,564077,91.7,128341,107959,95,95,254517,39.7,42.3,63.5
,Ellis County,115104,100823,62.3,54.6,100819,115088,66.7,58.4,97980,111434,72.7,63.9,102366,75.4,90121,66.4,23508,21499,95,88.5,36647,37.4,39.6,64.6
,Erath County,18665,16393,43.7,38.4,16391,18662,46.3,40.7,16189,18366,49.8,43.9,17554,51.8,15493,45.7,5194,4779,83,76.4,6104,37.7,38.9,62.2
,Falls County,9831,8330,56.8,48.2,8329,9829,60.4,51.2,8160,9597,64.7,55,9116,66.7,7819,57.2,2490,2202,77.2,68.3,3124,38.3,39.6,60
,Fannin County,18027,15956,50.8,44.9,15955,18022,53.5,47.3,15833,17846,58.1,51.5,17189,61.4,15299,54.6,5709,5236,86.7,79.5,6216,39.3,40.3,59.7
,Fayette County,14756,12765,58.2,50.4,12762,14748,61.2,53,12594,14481,65.5,56.9,13851,68.3,12091,59.6,5670,5135,84.9,76.9,5422,43,44.3,62.7
,Fisher County,1642,1402,42.9,36.6,1402,1642,45.3,38.7,1386,1619,49.3,42.2,1570,52.1,1345,44.7,629,572,65.5,59.5,631,45.5,46.5,67
,Floyd County,2960,2642,51.8,46.3,2642,2960,55.4,49.5,2626,2931,61.8,55.4,2788,66.3,2515,59.8,929,860,86.8,80.4,1130,43,44.5,64.2
,Foard County,602,510,52.1,44.2,510,602,54.5,46.2,508,598,58.8,50,582,63,494,53.5,241,221,76.5,70.2,208,40.9,42.1,59.3
,Fort Bend County,665640,586172,82,72.2,586144,665524,87.8,77.4,552865,624595,93.3,82.6,556895,94.4,492586,83.5,103113,93069,95,95,253579,45.7,48.5,68.2
,Franklin County,4650,4017,43.4,37.5,4015,4648,45.7,39.5,3984,4605,50,43.2,4443,53.9,3850,46.7,1753,1569,74.1,66.3,1663,41.7,42.8,64.6
,Freestone County,8737,7729,44.3,39.2,7726,8732,47,41.6,7668,8630,51.3,45.6,8327,54.6,7423,48.7,2760,2521,69.1,63.1,2902,37.8,38.9,57.2
,Frio County,16614,13962,81.8,68.8,13961,16612,87.3,73.4,13677,16115,94,79.8,15287,95,12994,83.4,2022,1837,80.9,73.5,3331,24.3,24.9,64.3
,Gaines County,5557,4765,25.9,22.2,4763,5554,28.9,24.8,4667,5414,33.3,28.7,5059,36.8,4383,31.9,1135,1018,59.5,53.4,1274,27.3,28.7,44
,Galveston County,231598,207141,67.7,60.5,207127,231546,72.2,64.5,200476,223278,77.4,69.5,205783,79.2,184928,71.2,48266,44649,94.7,87.6,89713,44.7,46.9,71.4
,Garza County,3513,3290,56.4,52.8,3290,3513,58.9,55.2,3275,3495,62.9,58.9,3419,65.9,3212,61.9,638,589,88.7,81.9,702,21.4,21.6,25.3
,Gillespie County,16777,14628,62.2,54.2,14626,16772,65.4,57,14448,16562,70.3,61.3,15920,73.5,13907,64.2,7281,6530,89.8,80.5,6766,46.8,48.2,65.1
,Glasscock County,740,640,52.5,45.4,640,739,56,48.5,630,727,61.9,53.6,695,66.1,602,57.3,168,154,80,73.3,171,27.1,28.1,44.8
,Goliad County,3782,3299,49.4,43.1,3299,3781,52.3,45.6,3265,3726,56,49.1,3538,58.3,3112,51.3,1370,1241,74.8,67.7,1462,44.8,46.5,65.8
,Gonzales County,12002,10711,57.6,51.4,10711,12002,62,55.4,10491,11668,67.7,60.9,10858,71.1,9820,64.3,3059,2866,85.6,80.2,4119,39.3,41.4,67.1
,Gray County,12068,10635,55.1,48.6,10635,12068,59,52,10521,11899,65.3,57.8,11264,68.9,9989,61.1,3367,3102,95,87.9,3761,35.7,37.3,59
,Grayson County,72111,61863,52.9,45.4,61857,72087,56.5,48.5,60972,70826,61.6,53,67482,64.9,58421,56.2,21575,19377,89.2,80.1,23978,39.3,40.5,62.2
,Gregg County,64292,56197,51.9,45.3,56190,64272,55.7,48.7,55238,63006,61.4,53.8,58896,64,51822,56.3,17089,15562,87.9,80,21091,38.2,40.1,63.1
,Grimes County,17736,15618,61.4,54.1,15618,17733,65.1,57.4,15382,17420,70.4,62.2,16500,73.3,14632,65,4812,4393,93.7,85.6,6595,42.9,44.6,64.9
,Guadalupe County,108029,93114,64.7,55.8,93110,108008,69,59.5,90248,104190,74.3,64.4,95206,75.8,82461,65.7,22547,19903,95,84.3,35433,39.2,41.6,63.7
,Hale County,17110,15066,51.2,45.1,15066,17108,54.8,48.2,14815,16763,60.8,53.7,15726,64.3,13965,57.1,4217,3861,91.6,83.9,5166,34.9,36.4,53.1
,Hall County,1464,1298,49.4,43.8,1296,1459,51.3,45.5,1281,1439,55.9,49.7,1396,60.5,1246,54,579,528,81.4,74.3,569,44.3,45.5,62.5
,Hamilton County,5051,4623,59.7,54.6,4623,5048,63.4,58,4571,4970,68.7,63.2,4727,71.4,4366,65.9,1955,1854,91.1,86.4,2122,46.4,48.1,67.4
,Hansford County,2594,2297,48,42.5,2297,2594,52,46.1,2280,2550,58,51.9,2413,63.6,2167,57.1,751,685,92.5,84.4,793,34.8,36.4,54.9
,Hardeman County,2021,1834,51.4,46.6,1834,2021,54,49,1817,1989,58.4,53.3,1874,60.7,1719,55.7,674,646,73.9,70.8,748,41.2,43.3,63.5
,Hardin County,24999,21943,43.4,38.1,21936,24975,46.2,40.6,21650,24623,50.9,44.8,23438,53.8,20661,47.4,7779,7144,79.7,73.2,8224,38,39.3,62.8
,Harris County,3540300,3017251,75.1,64,3017015,3539583,81.1,69.1,2902296,3387885,87.4,74.8,3080754,88.8,2645486,76.3,517772,464062,95,90.3,1127618,38.8,40.9,65.2
,Harrison County,31668,27707,47.6,41.6,27705,31658,50.7,44.4,27311,31097,55.6,48.9,29266,58.6,25759,51.6,9294,8392,80.1,72.3,10091,36.9,38.6,60.3
,Hartley County,3376,2727,60.5,48.9,2727,3376,64.2,51.8,2705,3333,69.2,56.2,3209,72.7,2622,59.4,547,474,63.5,55.1,1105,40.9,41.8,61.2
,Haskell County,2616,2203,46.2,38.9,2203,2615,48.1,40.5,2190,2587,51.3,43.4,2512,53.4,2138,45.5,994,889,78.5,70.2,721,32.9,33.7,50.1
,Hays County,170618,145689,74.1,63.3,145667,170555,78.9,67.4,139914,162666,83.2,71.6,149410,84.1,128736,72.5,28764,25621,95,95,60191,43,45,72.3
,Hemphill County,1830,1618,47.9,42.4,1618,1828,51.3,45.4,1607,1815,58.1,51.4,1730,64.9,1538,57.7,482,446,79.5,73.6,650,40.4,42,71.7
,Henderson County,37590,32792,45.4,39.6,32791,37582,48,41.9,32449,37098,52,45.5,35625,54.7,31240,48,13733,12517,74.1,67.5,14017,43.2,44.5,64.9
,Hidalgo County,935683,660068,95,76,659983,934958,95,83.1,602238,813401,95,88.2,683299,95,517559,87.8,110856,89010,95,90.5,229564,38,41.8,63.5
,Hill County,17756,15208,48.4,41.5,15207,17746,51.4,44.1,15056,17517,56.2,48.3,16927,60.1,14588,51.8,6215,5540,80.9,72.1,5915,39.3,40.2,59.3
,Hockley County,11437,9944,49.7,43.2,9944,11435,53.3,46.3,9753,11155,58.3,51,10396,60.8,9123,53.3,2896,2628,83.9,76.1,3429,35.2,37.1,56.1
,Hood County,35385,31333,57.4,50.8,31332,35375,60.7,53.8,31020,34946,65.6,58.3,33572,69,29854,61.4,14978,13603,95,88.2,13581,43.8,45.1,62.2
,Hopkins County,16784,14708,45.3,39.7,14704,16775,48.3,42.3,14509,16517,52.8,46.4,15721,55.9,13849,49.2,5274,4804,76.6,69.8,5448,37.5,38.9,60.7
,Houston County,11239,9814,48.9,42.7,9814,11238,51.5,45,9727,11078,55.3,48.6,10740,58.3,9442,51.2,3690,3332,71.3,64.4,4390,45.1,46.2,59
,Howard County,16133,13975,44,38.1,13974,16129,47,40.7,13812,15923,51,44.2,15310,53.4,13293,46.4,3413,3056,70.9,63.5,3737,27.1,27.8,52.4
,Hudspeth County,4347,3654,89,74.8,3654,4345,94,79.1,3469,4049,95,82.7,3694,95,3182,82.2,691,567,89.2,73.2,1156,33.3,34.4,53.1
,Hunt County,49068,42721,49.8,43.3,42714,49055,53.1,46.2,41979,48060,57.7,50.4,45066,60,39502,52.6,12778,11642,80.8,73.6,15316,36.5,38.1,63.8
,Hutchinson County,8567,7390,40.9,35.3,7390,8565,43.8,37.8,7320,8456,48.4,41.9,8135,52,7055,45.1,2670,2423,74.6,67.7,2824,38.6,39.6,60
,Irion County,2606,2155,95,95,2154,2605,95,95,2126,2564,95,95,2443,95,2029,95,416,313,95,95,299,14.1,14.5,48.9
,Jack County,4237,3740,47.4,41.9,3740,4237,50.1,44.2,3713,4198,54.6,48.3,4069,58.2,3618,51.7,1237,1136,81.7,75,1320,35.6,36.4,51.8
,Jackson County,7567,6725,51.3,45.6,6724,7563,55.1,49,6575,7382,60.1,53.5,6947,63.1,6195,56.2,2306,2143,84.8,78.8,2468,37.5,39.1,61.1
,Jasper County,14808,13014,41.7,36.6,13014,14805,44.4,39.1,12888,14634,48.7,42.9,14029,51.8,12373,45.7,5195,4759,72.3,66.2,5314,41.2,42.7,62.9
,Jeff Davis County,1370,1233,60.2,54.2,1233,1369,61,54.9,1212,1337,60.3,54.6,1265,59.7,1151,54.3,507,485,62.4,59.7,605,49.9,50.9,64.7
,Jefferson County,149096,129567,59.3,51.5,129555,149017,63.6,55.3,126719,145303,69,60.2,135716,71,118622,62.1,32485,29579,86.4,78.7,49808,39.3,41.2,69.9
,Jim Hogg County,3829,2932,73.6,56.4,2932,3828,79.2,60.7,2813,3557,85,67.2,3106,86,2481,68.7,815,688,91.6,77.3,1008,35.8,38.7,56.8
,Jim Wells County,26403,22024,65.2,54.4,22024,26386,70.1,58.5,21451,25336,76.4,64.7,23013,78.2,19767,67.2,5920,5255,93.1,82.7,9529,44.4,47.2,70.2
,Johnson County,93771,81758,53.3,46.5,81755,93753,57.1,49.8,79977,91434,62.5,54.7,85261,65.5,74827,57.5,21804,19735,86.7,78.5,30546,38.2,39.9,61.8
,Jones County,10723,8974,53.4,44.7,8973,10722,55.8,46.7,8899,10610,59.5,49.9,10324,62.2,8658,52.2,2328,2127,73,66.7,3601,40.4,41.2,59.9
,Karnes County,10122,9161,64.9,58.7,9161,10119,68.9,62.4,9094,10015,74.6,67.7,9644,78.5,8788,71.6,2327,2159,95,95,3268,35.9,36.7,59.1
,Kaufman County,83246,71853,61.1,52.8,71852,83233,65.9,56.9,69425,80061,72,62.4,73436,74.8,63815,65,15584,14031,95,87.1,25765,37.1,39.3,65
,Kendall County,34426,29813,72.6,62.9,29809,34420,76.2,66,28944,33303,81.7,71,30952,84.9,26970,74,9754,8617,95,94.2,13619,47,48.9,69.2
,Kenedy County,255,218,63.1,54,218,255,65.7,56.2,216,249,71.8,62.2,221,72.7,192,63.2,55,49,80.9,72.1,97,44.9,48.4,65.3
,Kent County,351,302,46.1,39.6,302,351,48.2,41.5,298,347,53.2,45.7,340,57,295,49.4,149,137,74.1,68.2,122,40.9,41,59.1
,Kerr County,31647,26863,60.2,51.1,26859,31638,63.4,53.8,26490,31156,67.6,57.5,29728,69.7,25294,59.3,12749,11061,86.3,74.9,11576,43.7,45.1,59.9
,Kimble County,2124,1871,49,43.1,1871,2123,51.4,45.3,1862,2113,55.1,48.6,2067,58.1,1825,51.3,957,877,74.3,68.1,883,47.4,48.2,64.3
,King County,81,65,29.8,23.9,65,81,31.4,25.2,65,81,35.5,28.5,78,39,62,31,15,12,29.4,23.5,18,27.7,29,25
,Kinney County,2271,1917,61.9,52.3,1917,2269,65.1,55,1889,2229,69.2,58.6,2113,71.3,1799,60.7,758,659,83.3,72.4,754,39.9,41.2,63.9
,Kleberg County,22059,18707,71.9,61,18704,22044,76.9,65.2,18144,21177,82.1,70.4,19335,82.8,16622,71.2,4148,3697,95,91.4,7933,43.7,45.8,76.3
,Knox County,1636,1454,44.7,39.7,1454,1636,47.9,42.6,1450,1628,54.2,48.3,1571,58,1408,52,583,551,79.2,74.9,491,33.9,34.7,51.4
,La Salle County,5689,4885,75.7,65,4885,5689,80,68.7,4711,5437,83.4,72.3,5061,83.8,4403,72.9,895,837,87.9,82.2,1865,39.6,41.5,66.4
,Lamar County,22854,19999,45.8,40.1,19994,22843,49,42.9,19673,22360,53.3,46.9,21207,55.7,18705,49.1,7511,6884,77.2,70.8,8228,41.8,43.5,63.9
,Lamb County,6585,5699,51.1,44.2,5699,6585,54.9,47.5,5599,6436,60.9,53,6091,65.2,5313,56.9,1884,1695,84.1,75.7,2404,42.9,44.6,61
,Lampasas County,12541,10706,58.5,50,10701,12528,61.7,52.7,10561,12348,66.7,57,11698,69.6,10033,59.7,4341,3791,95,87.7,4167,39.4,40.9,57.6
,Lavaca County,9382,8460,46.6,42,8457,9376,49.4,44.5,8391,9278,54,48.9,8945,57.8,8104,52.4,3742,3492,78.4,73.1,3438,41,42.1,61.3
,Lee County,9483,8201,55,47.6,8200,9476,58.5,50.6,8093,9331,62.9,54.6,8858,65.7,7727,57.3,2916,2640,90.6,82,3282,40.6,41.9,65.3
,Leon County,7248,6288,41.6,36.1,6287,7244,44.3,38.5,6236,7175,48.4,42.1,6931,51.3,6042,44.7,3077,2753,71,63.5,2434,39,39.8,54.1
,Liberty County,44132,37822,50,42.9,37818,44119,53.9,46.2,36911,42833,59.3,51.1,39485,61.3,34141,53,8917,8008,78.2,70.3,11956,32.4,34.1,55.9
,Limestone County,10234,8835,43.7,37.7,8834,10231,46.5,40.1,8730,10085,50.4,43.7,9639,52.7,8355,45.7,3238,2875,69.3,61.6,3313,37.9,39.3,61
,Lipscomb County,1318,1119,40.8,34.6,1119,1316,43.2,36.7,1114,1308,48.1,40.9,1270,52.6,1087,45,484,417,78.4,67.6,372,33.4,34,52
,Live Oak County,5976,5284,49,43.3,5284,5970,51.8,45.8,5231,5888,55.7,49.5,5672,58,5058,51.7,1567,1444,61.9,57,2051,39.2,40.2,66.3
,Llano County,12705,11370,58.3,52.2,11369,12700,60.8,54.4,11287,12588,64,57.4,12260,66.3,11015,59.5,6101,5672,75.1,69.9,5964,52.8,53.8,70.3
,Loving County,45,34,26.6,20.1,34,45,28.5,21.5,34,45,32.4,24.5,43,35.8,32,26.7,13,9,56.5,39.1,8,23.5,25,33.3
,Lubbock County,175997,153419,56.7,49.4,153416,175944,60.6,52.9,149789,171326,65.6,57.3,160776,67.8,140903,59.4,38201,34505,95,87.4,56859,37.9,39.5,59.2
,Lynn County,2722,2352,45.7,39.5,2352,2722,49.1,42.4,2327,2675,54.7,47.6,2532,58.5,2214,51.1,740,673,76,69.1,829,35.6,36.8,54.5
,Madison County,6939,6028,48.6,42.2,6028,6938,51.5,44.7,5968,6858,55.8,48.6,6604,58.7,5767,51.3,1665,1485,73.5,65.6,2546,42.6,43.8,59.9
,Marion County,4707,4170,47.8,42.3,4170,4707,50,44.3,4137,4668,53.7,47.6,4493,55.7,3989,49.4,1837,1674,68.1,62.1,1631,39.4,40.5,57.1
,Martin County,2261,1845,39.2,32,1845,2260,42.7,34.9,1815,2226,49.1,40.1,2091,52.8,1700,42.9,513,440,77.8,66.8,583,32.1,33.6,50.5
,Mason County,2250,2070,52.6,48.4,2069,2249,55.3,50.9,2049,2220,59.4,54.8,2145,62.9,1981,58.1,1000,960,80,76.8,1101,53.7,55,71.6
,Matagorda County,20310,17382,55.4,47.4,17381,20276,59.7,51.2,17125,19930,65.7,56.5,18787,68.9,16165,59.3,5315,4712,83.2,73.7,6383,37.2,38.8,63.5
,Maverick County,83565,56622,95,95,56616,83540,95,95,51543,75666,95,95,63006,95,42433,95,10588,7481,95,95,18096,35.1,39.2,59.4
,McCulloch County,3421,3088,42.8,38.7,3088,3421,45.2,40.8,3064,3389,49.6,44.8,3287,52.9,2986,48,1412,1315,78.8,73.4,1394,45.5,46.6,65.6
,McLennan County,155892,134881,60.7,52.6,134871,155820,65.2,56.4,131125,150973,70.3,61.1,140865,72.7,122521,63.2,35004,31017,92.8,82.2,50049,38.1,39.9,63.3
,McMullen County,387,346,52.1,46.6,346,387,55,49.2,345,385,59,52.8,366,61.4,327,54.9,107,98,56.6,51.9,139,40.3,42.2,67.3
,Medina County,33301,28965,64.6,56.2,28964,33296,68.6,59.7,28310,32332,73.4,64.2,30061,75.6,26372,66.3,8036,7214,91.8,82.4,12229,43.2,45.4,67.5
,Menard County,1270,1161,59.4,54.3,1161,1270,61.9,56.6,1141,1243,66.1,60.7,1190,67.9,1094,62.4,523,502,74.8,71.8,563,49.3,51.4,70.9
,Midland County,89558,76714,50.6,43.4,76712,89538,55.5,47.5,74767,86869,61.6,53,80625,63.8,70048,55.4,15427,13987,83.7,75.9,24137,32.3,33.8,58
,Milam County,12873,11442,51.9,46.1,11442,12862,55,48.9,11275,12622,59.8,53.4,11892,62.8,10671,56.4,4191,3947,79.9,75.3,4894,43.4,45.3,65.6
