 texas county_level_vaccination
County, Texas_County,People with at least 1 Dose - TX-Resident,People Fully Vaccinated - TX-Resident,Percent of Total Pop with at least 1 Dose -TX- Resident,Percent of Total Pop Fully Vaccinated - TX-Resident,People 5+ Fully Vaccinated -TX- Resident,People 5+ with at least 1 Dose - TX-Resident,Percent of 5+ Pop with at least 1 Dose - TX-Resident,Percent of 5+ Pop Fully Vaccinated -TX- Resident,People 12+ Fully Vaccinated -TX- Resident,People 12+ with at least 1 Dose -TX- Resident,Percent of 12+ Pop with at least 1 Dose -TX- Resident,Percent of 12+ Pop Fully Vaccinated - TX-Resident,People 18+ with at least 1 Dose -TX-Resident,Percent of 18+ Pop with at least 1 Dose -TX- Resident,People 18+ Fully Vaccinated -TX- Resident,Percent of 18+ Pop Fully Vaccinated - TX-Resident,People 65+ with at least 1 Dose - TX-Resident,People 65+ Fully Vaccinated -TX- Resident,Percent 65+ Pop at least 1 Dose -TX- Resident,Percent of 65+ Pop Fully Vaccinated -TX- Resident,TX- Fully Vaccinated with a First Booster Dose,TX-% of Fully Vacc.Population ≥ 12 Years of Age with a First Booster Dose,TX-% of Fully Vacc. Population ≥ 18 Years of Age with a  First Booster Dose,TX-% of Fully Vacc.Population ≥ 65 Years of Age with a First Booster Dose
,Refugio County,4272,3784,61.5,54.5,3784,4271,65.2,57.7,3721,4178,70.4,62.7,3901,72,3478,64.2,1407,1282,87,79.3,1728,46.4,49.2,70
,Roberts County,329,294,38.5,34.4,294,329,40.9,36.6,293,326,44.2,39.8,313,47.7,282,43,134,126,69.4,65.3,119,40.6,42.2,65.1
,Robertson County,8810,7684,51.6,45,7684,8806,55.1,48.1,7563,8662,60.1,52.5,8182,62.6,7162,54.8,2721,2464,79.7,72.2,3063,40.5,42.3,64.6
,Rockwall County,71586,62011,68.2,59.1,62008,71576,72.7,63,59964,68968,78.9,68.6,63091,82,55037,71.5,13492,12226,95,91.3,23591,39.3,41.4,66
,Runnels County,5113,4585,49.8,44.7,4582,5107,52.8,47.4,4533,5032,57.4,51.7,4809,61,4344,55.1,1820,1680,84.5,78,1775,39.2,40.6,61.3
,Rusk County,24572,21471,45.2,39.5,21468,24566,47.8,41.8,21203,24204,51.9,45.5,22991,54.2,20194,47.6,6772,6177,73.6,67.2,8095,38.2,39.6,63.5
,Sabine County,4553,3916,43.2,37.1,3916,4553,45.4,39,3901,4528,48.4,41.7,4443,51.4,3837,44.4,2184,1970,66.9,60.3,1737,44.5,45.1,59.7
,San Augustine County,3932,3385,47.7,41.1,3384,3925,50.2,43.3,3365,3895,54.2,46.8,3780,57,3277,49.4,1537,1401,69,62.9,1465,43.5,44.3,61.2
,San Jacinto County,11592,10070,40.2,34.9,10069,11590,42.5,36.9,9966,11452,46,40,10954,48.2,9560,42,4125,3761,63.6,58,3993,40.1,41.4,61.1
,San Patricio County,44730,37854,67,56.7,37854,44721,72.1,61,36919,43370,78.6,66.9,39837,81.1,33985,69.2,10057,8917,95,87.3,14103,38.2,40.5,63.1
